n,target_r2,sample_r2,delta,replication,theta_hat,se,ci_lower,ci_upper,kappa_star,bias,abs_bias,coverage,rmse_m,rmse_l
2000,0.99,0.9885012954120329,0.05,39,1.7876608056386207,0.43682553727135065,0.9314827525867735,2.6438388586904678,35.5965298479224,0.7876608056386207,0.7876608056386207,1,0.0411031791080522,0.11157505972544389
2000,0.99,0.9874189593767415,0.05,40,2.1714659537913796,0.44300555662478525,1.3031750628068006,3.0397568447759586,38.63315867799846,1.1714659537913796,1.1714659537913796,0,0.041203992742271066,0.11313674456556988
2000,0.99,0.9874637776109431,0.05,41,1.4260485375350667,0.4194339732362554,0.603957949992006,2.2481391250781275,35.876891039300475,0.42604853753506666,0.42604853753506666,1,0.04144895259496582,0.11340080726498158
2000,0.99,0.9871039950589551,0.05,42,1.671127215861257,0.4435760340411924,0.8017181891405198,2.540536242581994,39.4544985513634,0.6711272158612569,0.6711272158612569,1,0.04095208997411338,0.11594554845080025
2000,0.99,0.9877566200688833,0.05,43,1.7606475982612253,0.4354646966009712,0.9071367929233217,2.614158403599129,36.821247024098945,0.7606475982612253,0.7606475982612253,1,0.041366287350258935,0.11289108910653904
2000,0.99,0.9867526520115966,0.05,44,2.5866836858215527,0.4445740774959586,1.7153184939294739,3.4580488777136313,36.852306595638254,1.5866836858215527,1.5866836858215527,0,0.04129023218137373,0.11566913658057765
2000,0.99,0.9890145604728462,0.05,45,1.9937740993541646,0.41143336088065474,1.1873647120280815,2.8001834866802477,38.58725945878342,0.9937740993541646,0.9937740993541646,0,0.041155789312592325,0.11651372809055853
2000,0.99,0.9940258502468869,0.05,46,2.4895901385047265,0.42517642425288416,1.6562443469690735,3.3229359300403796,40.571493547483946,1.4895901385047265,1.4895901385047265,0,0.04082951990508328,0.11496727601672059
2000,0.99,0.9861948053459226,0.05,47,2.1955610024633674,0.4417845933258732,1.329663199544656,3.061458805382079,37.570710407387416,1.1955610024633674,1.1955610024633674,0,0.041251853837621255,0.11639719151267633
2000,0.99,0.9831175670884086,0.05,48,1.630015569476987,0.421923305161383,0.8030458913606763,2.4569852475932974,36.60677340719143,0.6300155694769869,0.6300155694769869,1,0.0412784869288094,0.1158449598991936
2000,0.99,0.9818119101048952,0.05,49,1.1264788055437334,0.44364441391607323,0.2569357542682299,1.9960218568192367,35.94935369601954,0.12647880554373336,0.12647880554373336,1,0.041896852845001185,0.11745832350286153
2000,0.99,0.9919417235204919,0.1,0,2.1815619707488216,0.2553271203107301,1.6811208149397907,2.6820031265578526,12.448884225426605,1.1815619707488216,1.1815619707488216,0,0.08278698518478264,0.2339495714286583
2000,0.99,0.9857789947884851,0.1,1,1.9268548247298702,0.250300844640575,1.436265169234343,2.4174444802253974,12.488537697579075,0.9268548247298702,0.9268548247298702,0,0.08336543905857313,0.2373867625941509
2000,0.99,0.9888113216373807,0.1,2,1.8710823924938293,0.25590873551109655,1.36950127089208,2.3726635140955787,12.077472928705117,0.8710823924938293,0.8710823924938293,0,0.08357202908349329,0.22293400926588947
2000,0.99,0.9891293682054914,0.1,3,1.7123575197526602,0.26197931246516193,1.1988780673209427,2.2258369721843776,12.430895725958447,0.7123575197526602,0.7123575197526602,0,0.08251769899517473,0.22037828137919768
2000,0.99,0.9862619263525243,0.1,4,2.0979826091398888,0.2523894752243902,1.6032992377000839,2.5926659805796937,12.249889489501314,1.0979826091398888,1.0979826091398888,0,0.08343392471084969,0.23460280571849565
2000,0.99,0.9906867391688963,0.1,5,1.9806965271675923,0.24941369572362979,1.491845683549278,2.469547370785907,12.561076470668509,0.9806965271675923,0.9806965271675923,0,0.0830179866068235,0.2334352416318726
2000,0.99,1.0010118624092152,0.1,6,2.372399940135206,0.24707569006034144,1.8881315876169367,2.856668292653475,13.762372754933939,1.3723999401352058,1.3723999401352058,0,0.0819390044546849,0.23352610142832103
2000,0.99,0.9876153915035885,0.1,7,2.6760843721603176,0.24585624195568526,2.1942061379271744,3.1579626063934607,13.551900254960909,1.6760843721603176,1.6760843721603176,0,0.08242839988340152,0.2303736796084715
2000,0.99,0.9926592203502416,0.1,8,2.6105780967813064,0.24946406903209045,2.121628521478409,3.0995276720842035,13.600742500190742,1.6105780967813064,1.6105780967813064,0,0.08231029777887278,0.22546234404517412
2000,0.99,0.9841101189172426,0.1,9,2.1171052042721326,0.2475985882466039,1.6318119713087889,2.6023984372354763,12.910099064428195,1.1171052042721326,1.1171052042721326,0,0.08285492481867633,0.23441937919785039
2000,0.99,0.9943055308751152,0.1,10,2.196779414229271,0.26404207608227076,1.6792569451080204,2.714301883350522,13.469990868101748,1.1967794142292711,1.1967794142292711,0,0.08207208590942502,0.22715941506383652
2000,0.99,0.9885710084859535,0.1,11,2.4128715445337807,0.2561656962805054,1.9107867798239901,2.9149563092435713,14.141473141075984,1.4128715445337807,1.4128715445337807,0,0.08214737133992323,0.23664062535429084
2000,0.99,0.9956757295810521,0.1,12,2.114161424426466,0.25639936015819026,1.6116186785164133,2.616704170336519,12.95722663467982,1.1141614244264662,1.1141614244264662,0,0.08258595453295006,0.23252717979343307
2000,0.99,0.9905055228314142,0.1,13,1.9889956945765865,0.26254336961053243,1.474410690139943,2.50358069901323,12.371890945327364,0.9889956945765865,0.9889956945765865,0,0.08325510304105255,0.23069466035102648
2000,0.99,0.9933813478089901,0.1,14,2.2486680952395615,0.25658643964791367,1.7457586735296506,2.7515775169494723,12.55009680039727,1.2486680952395615,1.2486680952395615,0,0.08303314739234821,0.2374600317308202
2000,0.99,0.9969884556190148,0.1,15,2.197193346140063,0.24551103107388195,1.7159917252352541,2.6783949670448712,11.751773349060493,1.1971933461400628,1.1971933461400628,0,0.08368696954976537,0.23228019040645684
2000,0.99,0.996628474122046,0.1,16,1.6758716653578922,0.25778133730494185,1.1706202442402063,2.181123086475578,12.907873454295204,0.6758716653578922,0.6758716653578922,0,0.08239852862900489,0.23448851930267814
2000,0.99,0.9938251366318146,0.1,17,2.0847211987387317,0.252040542264478,1.590721735900355,2.5787206615771083,12.95706253750066,1.0847211987387317,1.0847211987387317,0,0.08238302311446115,0.24123886444474651
2000,0.99,0.9922433926798253,0.1,18,2.4735468215373255,0.2664330938060083,1.9513379576775494,2.9957556853971017,12.92787423608415,1.4735468215373255,1.4735468215373255,0,0.0829420692264334,0.23039449627312208
2000,0.99,0.9980230166062606,0.1,19,2.3902884077816333,0.2511899865586605,1.8979560341266588,2.882620781436608,12.606716442658724,1.3902884077816333,1.3902884077816333,0,0.08311297335653274,0.23981005777907863
2000,0.99,0.9934710946921239,0.1,20,2.101687402551514,0.24871938637977534,1.6141974052471544,2.5891773998558736,12.674068629595773,1.101687402551514,1.101687402551514,0,0.08268114095778606,0.23128500607586577
2000,0.99,1.0031537293125081,0.1,21,1.425261676102868,0.24828055859476658,0.9386317812571255,1.9118915709486104,11.866163160125431,0.425261676102868,0.425261676102868,1,0.08362202833450785,0.2273976822529785
2000,0.99,0.9915647683687947,0.1,22,1.640570469236579,0.2457830185954405,1.1588357527895157,2.1223051856836426,13.185579222992407,0.640570469236579,0.640570469236579,0,0.08253335295984982,0.22920485517225173
2000,0.99,0.9918994038637661,0.1,23,2.408553872057576,0.2511345913879394,1.9163300729372146,2.900777671177937,13.028946142952918,1.4085538720575759,1.4085538720575759,0,0.08241466516786841,0.2229579909099788
2000,0.99,0.9914774698761326,0.1,24,2.1066504480800288,0.2635451739965368,1.5901019070468165,2.623198989113241,12.638226283046993,1.1066504480800288,1.1066504480800288,0,0.08310059604894969,0.22559441682259626
2000,0.99,0.9884915909541341,0.1,25,2.302308639931393,0.25122760302046954,1.8099025380112725,2.794714741851513,13.023063410974782,1.3023086399313928,1.3023086399313928,0,0.08306301362320949,0.23138874747133323
2000,0.99,0.9844796517768691,0.1,26,1.8096783641634329,0.2529262492905128,1.3139429155540279,2.305413812772838,12.678640560986715,0.8096783641634329,0.8096783641634329,0,0.08311194639599558,0.2339978281932435
2000,0.99,0.9957428244669292,0.1,27,2.1386906025049637,0.2458339615685264,1.6568560378306518,2.6205251671792755,12.857626579735832,1.1386906025049637,1.1386906025049637,0,0.08273008701961247,0.24315548655250666
2000,0.99,0.9889276537765632,0.1,28,2.1884689539794446,0.25944661823133147,1.679953582246035,2.6969843257128545,13.135944271786963,1.1884689539794446,1.1884689539794446,0,0.08264338075314215,0.2332274066428772
2000,0.99,0.987630139911753,0.1,29,2.3693648653088277,0.2574244881383067,1.8648128685577468,2.8739168620599087,12.207702768174522,1.3693648653088277,1.3693648653088277,0,0.08337607639701819,0.2366758295679538
2000,0.99,0.9944845908053497,0.1,30,2.0607568613410883,0.2674331599963228,1.5365878677482956,2.584925854933881,13.258833733320287,1.0607568613410883,1.0607568613410883,0,0.08267845553836307,0.23764422076855896
2000,0.99,0.994538079263069,0.1,31,1.7906310446288587,0.25256937162902,1.2955950762359796,2.285667013021738,12.762517768038814,0.7906310446288587,0.7906310446288587,0,0.08264721877435642,0.23286941565133537
2000,0.99,0.985346653139786,0.1,32,2.1923498214495645,0.25852693062979026,1.6856370374151757,2.6990626054839533,12.936782925236466,1.1923498214495645,1.1923498214495645,0,0.08320033838433424,0.230716080829449
2000,0.99,0.992462555586537,0.1,33,2.0714454949111674,0.26409950118393327,1.553810472590658,2.5890805172316766,12.409421648392533,1.0714454949111674,1.0714454949111674,0,0.0834186377958482,0.24024799575621772
2000,0.99,0.9921676397971931,0.1,34,1.7894643780781443,0.2517256566099083,1.296082091122724,2.2828466650335644,12.950025335495306,0.7894643780781443,0.7894643780781443,0,0.08227660852387306,0.23426115080287702
2000,0.99,0.9887284245367223,0.1,35,2.151821152518564,0.26653330968133593,1.6294158655431454,2.6742264394939825,12.46708082564582,1.151821152518564,1.151821152518564,0,0.08256422330103778,0.22900996000171975
2000,0.99,0.9884112026082272,0.1,36,2.2264124564207877,0.2602164414478483,1.716388231183005,2.7364366816585703,12.419029218451813,1.2264124564207877,1.2264124564207877,0,0.08355711087236584,0.2402787807139807
2000,0.99,0.9849572420196007,0.1,37,2.1408053169486823,0.2469418770653937,1.6567992379005108,2.6248113959968538,12.472537648736893,1.1408053169486823,1.1408053169486823,0,0.08271735105077573,0.2340712067602993
2000,0.99,0.9807648392678253,0.1,38,2.0670438431888485,0.2640545163627361,1.5494969911178857,2.584590695259811,12.414904183885337,1.0670438431888485,1.0670438431888485,0,0.08338102341455643,0.23521378461806916
2000,0.99,0.9947854790200839,0.1,39,2.2771165568934872,0.26293705173808934,1.761759935486832,2.7924731783001424,13.14052143303622,1.2771165568934872,1.2771165568934872,0,0.08215692319210076,0.23238976855947577
2000,0.99,0.989153091407782,0.1,40,1.9596476252641468,0.26506564625663953,1.4401189586011334,2.4791762919271605,13.89790661397553,0.9596476252641468,0.9596476252641468,0,0.08199575813198194,0.22757689817860113
2000,0.99,0.9883562379095474,0.1,41,1.9685551740108602,0.25604907848037983,1.4666989801893158,2.470411367832405,13.121229693377032,0.9685551740108602,0.9685551740108602,0,0.08283297107624989,0.23133480347940855
2000,0.99,0.9881603059238018,0.1,42,2.3237744676976133,0.25126921771229355,1.831286800981518,2.8162621344137087,12.446697080060158,1.3237744676976133,1.3237744676976133,0,0.0834422012593074,0.23574498164425037
2000,0.99,0.9886309369415546,0.1,43,2.1101203313953545,0.2590529335268916,1.602376581682647,2.617864081108062,13.063840974440287,1.1101203313953545,1.1101203313953545,0,0.08244240187818647,0.23363656668901814
2000,0.99,0.9897434291796863,0.1,44,2.3151127319321056,0.24855726271760856,1.827940497005593,2.8022849668586183,12.149813704163757,1.3151127319321056,1.3151127319321056,0,0.08286222985516954,0.22805277411641048
2000,0.99,0.9883544780910275,0.1,45,2.1465468890148043,0.25612892495312756,1.6445341961066742,2.6485595819229344,12.022381511788215,1.1465468890148043,1.1465468890148043,0,0.08371511094205936,0.2332655812252759
2000,0.99,0.9844352382747672,0.1,46,2.498227764831707,0.2465556341491162,2.014978721899439,2.9814768077639746,13.187020203021444,1.4982277648317068,1.4982277648317068,0,0.08286532073380158,0.23587669582084092
2000,0.99,0.9962965032619006,0.1,47,1.799400652909033,0.25533804845222396,1.298938077942674,2.2998632278753917,13.278962950438403,0.799400652909033,0.799400652909033,0,0.08254751969439078,0.22696507555605047
2000,0.99,0.9892710369935653,0.1,48,2.3752058072356603,0.24445836202168383,1.89606741767316,2.8543441967981606,11.911474938665254,1.3752058072356603,1.3752058072356603,0,0.08367233675641879,0.22939192456322322
2000,0.99,0.9925575875828132,0.1,49,1.748085299915496,0.2595173689635933,1.2394312567468533,2.256739343084139,13.617706721994281,0.7480852999154961,0.7480852999154961,0,0.08212287795465621,0.22716270718813858
2000,0.99,0.9869539781526427,0.2,0,2.1608492562063075,0.13391256007478775,1.8983806384597235,2.4233178739528913,3.6467819063303826,1.1608492562063075,1.1608492562063075,0,0.16556683226661767,0.47119071469590496
2000,0.99,0.9927203733502646,0.2,1,2.4961172190992484,0.1331507102890089,2.235141826932791,2.7570926112657057,3.571953065989443,1.4961172190992484,1.4961172190992484,0,0.16642826249520495,0.4583478651667464
2000,0.99,0.9914297876813983,0.2,2,2.106908711758194,0.13890610877616658,1.8346527385569074,2.3791646849594805,3.466888002965687,1.106908711758194,1.106908711758194,0,0.16646608225782283,0.46666301437749463
2000,0.99,0.9891232107093584,0.2,3,2.223663489030781,0.13528417129894113,1.9585065132848563,2.4888204647767056,3.538270027344301,1.223663489030781,1.223663489030781,0,0.16632798357337644,0.46785494083723117
2000,0.99,0.9932831674926964,0.2,4,2.2326535932721363,0.14199191206073403,1.9543494456330976,2.510957740911175,3.7320664130428503,1.2326535932721363,1.2326535932721363,0,0.16402418809411407,0.4554007254777542
2000,0.99,0.9942929799841275,0.2,5,2.198487982074882,0.13492833578657087,1.9340284439332032,2.4629475202165607,3.3709255235916253,1.198487982074882,1.198487982074882,0,0.16752000172134313,0.4718542205522132
2000,0.99,0.9934826661410351,0.2,6,2.33287284611931,0.13889260848767457,2.0606433334834677,2.605102358755152,3.4861231841915914,1.3328728461193098,1.3328728461193098,0,0.164594565519095,0.4673013664369063
2000,0.99,0.9938876333388392,0.2,7,2.2151740685860983,0.1402618521922691,1.9402608382892508,2.490087298882946,3.6372464899598316,1.2151740685860983,1.2151740685860983,0,0.16484231831495721,0.4634171355836743
2000,0.99,0.9934415457764265,0.2,8,2.285002685486167,0.14008689609175873,2.01043236914632,2.559573001826014,3.5606349955765673,1.285002685486167,1.285002685486167,0,0.16631216872331978,0.4701881569394954
2000,0.99,0.9873654490032577,0.2,9,2.0890025361605526,0.14548171188402012,1.8038583808678732,2.374146691453232,3.7318391246057017,1.0890025361605526,1.0890025361605526,0,0.16300372599363178,0.4505633895651265
2000,0.99,0.9912349131364478,0.2,10,2.320395307855899,0.1401261712801195,2.0457480121468645,2.5950426035649334,3.602882821312671,1.320395307855899,1.320395307855899,0,0.16536542903450774,0.45861842931814517
2000,0.99,0.9917255139543191,0.2,11,2.1206091024000338,0.13695015902356833,1.8521867907138398,2.3890314140862277,3.6331856485650396,1.1206091024000338,1.1206091024000338,0,0.16600213396151853,0.4496845038208018
2000,0.99,0.989991894421209,0.2,12,2.429244886914093,0.14107225978484386,2.152743257735799,2.705746516092387,3.5527996099054984,1.429244886914093,1.429244886914093,0,0.16499278652178984,0.45904940052258053
2000,0.99,0.9911673623106044,0.2,13,2.323523753515003,0.13545607586354186,2.058029844822461,2.589017662207545,3.5050963265355857,1.323523753515003,1.323523753515003,0,0.16534034644417286,0.4798084077931449
2000,0.99,0.9857662073046239,0.2,14,2.388009662732825,0.14364999362608474,2.106455675225699,2.669563650239951,3.8937765552960935,1.388009662732825,1.388009662732825,0,0.1627904996371121,0.45312830522293973
2000,0.99,0.9869055078489083,0.2,15,2.440388549242063,0.13562164520908132,2.1745701246322637,2.706206973851862,3.5755184818009815,1.440388549242063,1.440388549242063,0,0.16616893881581393,0.46002306654498865
2000,0.99,0.98867343822091,0.2,16,2.1761284387416078,0.13007960236258112,1.9211724181109489,2.4310844593722667,3.239017068889424,1.1761284387416078,1.1761284387416078,0,0.16634507037023674,0.46409031771523196
2000,0.99,0.9902653987858134,0.2,17,2.162473309239878,0.13675691093128292,1.8944297638145635,2.4305168546651927,3.555508366676807,1.162473309239878,1.162473309239878,0,0.16452053870381605,0.45696862555253115
2000,0.99,0.992307820931706,0.2,18,2.1419137802007353,0.13602493907423538,1.875304899615234,2.408522660786237,3.620253613995542,1.1419137802007353,1.1419137802007353,0,0.1659437874488509,0.4630053449579357
